2014-15 School Quality Report Results for High Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How well do teachers work with each other?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - Dates of Review,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent in Temp Housing - 4yr,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
01M292,Henry Street School for International Studies,High School,255,Not Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,0.72,0.77,0.77,0.72,0.76,0.87,Developing,Developing,Developing,Developing,Developing,"May 1, 2015",2.18,2.06,0.127,0.298,0.015,0.832,0.190,0.663,0.132,0.244,0.566,0.039,3,0.67,0.77,0.57,0.97
01M448,University Neighborhood High School,High School,304,Meeting Target,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,0.85,0.95,0.87,0.93,0.79,0.95,Well Developed,Proficient,Proficient,Well Developed,Proficient,"April 21, 2015",2.27,2.37,0.194,0.220,0.003,0.812,0.263,0.599,0.299,0.250,0.411,0.033,5.5,0.70,0.88,0.35,0.97
01M450,East Side Community School,High School,666,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,0.92,0.95,0.92,0.96,0.88,0.95,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,"May 26, 2015",2.66,2.63,0.018,0.234,0.000,0.610,0.057,0.447,0.094,0.221,0.579,0.083,13.8,0.78,0.94,0.17,0.96
01M509,Marta Valle High School,High School,363,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,0.86,0.76,0.81,0.69,0.70,0.82,Developing,Developing,Developing,Developing,Proficient,"January 8, 2015",2.28,2.09,0.091,0.284,0.146,0.767,0.149,0.595,0.058,0.399,0.512,0.025,1.9,0.69,0.77,0.65,0.97
01M539,"New Explorations into Science, Technology and Math",High School,1735,Exceeding Target,Approaching Target,Meeting Target,Not Meeting Target,Approaching Target,Not Meeting Target,Exceeding Target,0.81,0.73,0.85,0.55,0.81,0.74,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,"February 5, 2015",3.5,3.53,0.002,0.043,0.000,0.257,0.029,0.260,0.385,0.133,0.180,0.286,9,0.60,0.95,0.13,0.97
01M696,Bard High School Early College,High School,545,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Exceeding Target,0.92,0.90,0.91,0.90,0.75,0.92,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,"January 15-16, 2014",3.71,3.65,0.000,0.011,0.000,0.314,0.020,0.172,0.171,0.172,0.187,0.453,4.8,0.88,0.96,0.06,0.98
02M047,47 The American Sign Language and English Secondar,High School,169,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,0.79,0.88,0.85,0.75,0.73,0.88,Well Developed,Proficient,Proficient,Well Developed,Well Developed,"February 12, 2015",2.4,2.24,0.047,0.254,0.083,0.733,0.107,0.592,0.012,0.284,0.645,0.053,7,0.55,0.88,0.45,0.98
02M135,The Urban Assembly School for Emergency Management,High School,193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.73,0.88,0.88,0.83,0.77,0.91,Proficient,Developing,Proficient,Proficient,Proficient,"May 11, 2015",2.34,2.22,0.073,0.197,0.010,0.713,0.124,0.528,0.057,0.285,0.622,0.026,2,0.65,0.88,0.35,0.97
02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,High School,193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.85,0.95,0.82,0.92,0.75,0.94,Proficient,Proficient,Proficient,Well Developed,Well Developed,"December 19, 2014",2.3,2.27,0.078,0.295,0.016,0.714,0.104,0.575,0.036,0.249,0.611,0.088,2,0.35,0.88,0.40,0.99
02M280,Manhattan Early College School for Advertising,High School,97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.86,0.92,0.89,0.94,0.79,0.94,Proficient,Proficient,Proficient,Well Developed,Proficient,"May 5, 2015",2.6,2.43,0.010,0.227,0.000,0.558,0.062,0.402,0.072,0.320,0.433,0.155,1,0.78,0.94,0.17,0.99
